Sentiment,Positive,Neutral,Negative,IDK
2017-10-14, 24, 47, 21, 0
2017-10-15, 38, 43, 9, 0
2017-10-10, 20, 26, 16, 0
2017-10-11, 38, 32, 19, 0
2017-10-12, 30, 34, 27, 0
2017-10-13, 26, 42, 25, 0
2017-10-09, 35, 36, 22, 0
2017-10-08, 30, 36, 13, 0
2017-10-07, 33, 36, 24, 0
2017-10-06, 29, 39, 16, 0
2017-10-05, 28, 34, 7, 0
